extraction_key,chart_id,is_original,perturbation_type,exact_match_accuracy,f1_score,value_accuracy,chart_type_accuracy,relative_accuracy,extraction_confidence,composite_score,relative_accuracy_updated
chart_151_complex_line_brightness_shift_medium,chart_151,False,brightness_shift,0.0,0.0,77.77777777777779,1.0,100.0,medium,38.88888888888889,100.0
chart_151_complex_line_gaussian_blur_medium,chart_151,False,gaussian_blur,0.0,0.0,77.77777777777779,1.0,100.0,medium,38.88888888888889,100.0
chart_151_complex_line_grayscale_conversion_medium,chart_151,False,grayscale_conversion,0.0,0.0,77.77777777777779,1.0,100.0,medium,38.88888888888889,100.0
chart_151_complex_line_legend_corruption_medium,chart_151,False,legend_corruption,0.0,0.0,77.77777777777779,1.0,100.0,medium,38.88888888888889,100.0
chart_151_complex_line_original,chart_151,True,none,0.0,0.0,77.77777777777779,1.0,100.0,medium,38.88888888888889,100.0
chart_151_complex_line_random_blocks_medium,chart_151,False,random_blocks,0.0,0.0,0.0,1.0,56.24999999999999,low,0.0,0.0
chart_151_complex_line_rotation_medium,chart_151,False,rotation,0.0,0.0,77.77777777777779,1.0,100.0,medium,38.88888888888889,100.0
chart_152_complex_pie_brightness_shift_medium,chart_152,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_152_complex_pie_gaussian_blur_medium,chart_152,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_152_complex_pie_grayscale_conversion_medium,chart_152,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_152_complex_pie_legend_corruption_medium,chart_152,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_152_complex_pie_original,chart_152,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_152_complex_pie_random_blocks_medium,chart_152,False,random_blocks,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_152_complex_pie_rotation_medium,chart_152,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_153_advanced_scatter_brightness_shift_medium,chart_153,False,brightness_shift,0.0,0.0,86.66666666666667,1.0,96.55172413793105,high,43.333333333333336,92.85714285714289
chart_153_advanced_scatter_gaussian_blur_medium,chart_153,False,gaussian_blur,0.0,0.0,93.33333333333331,1.0,100.0,medium,46.66666666666666,100.0
chart_153_advanced_scatter_grayscale_conversion_medium,chart_153,False,grayscale_conversion,0.0,0.0,93.33333333333331,1.0,100.0,medium,46.66666666666666,100.0
chart_153_advanced_scatter_legend_corruption_medium,chart_153,False,legend_corruption,0.0,0.0,86.66666666666667,1.0,96.55172413793105,medium,43.333333333333336,92.85714285714289
chart_153_advanced_scatter_original,chart_153,True,none,0.0,0.0,93.33333333333331,1.0,100.0,medium,46.66666666666666,100.0
chart_153_advanced_scatter_random_blocks_medium,chart_153,False,random_blocks,0.0,0.0,86.66666666666667,1.0,96.55172413793105,medium,43.333333333333336,92.85714285714289
chart_153_advanced_scatter_rotation_medium,chart_153,False,rotation,0.0,0.0,86.66666666666667,1.0,96.55172413793105,medium,43.333333333333336,92.85714285714289
chart_154_complex_line_brightness_shift_medium,chart_154,False,brightness_shift,0.0,0.0,70.0,1.0,100.0,medium,35.0,100.0
chart_154_complex_line_gaussian_blur_medium,chart_154,False,gaussian_blur,0.0,0.0,70.0,1.0,100.0,medium,35.0,100.0
chart_154_complex_line_grayscale_conversion_medium,chart_154,False,grayscale_conversion,0.0,0.0,60.0,1.0,94.11764705882352,medium,30.0,85.71428571428571
chart_154_complex_line_legend_corruption_medium,chart_154,False,legend_corruption,0.0,0.0,60.0,1.0,94.11764705882352,medium,30.0,85.71428571428571
chart_154_complex_line_original,chart_154,True,none,0.0,0.0,70.0,1.0,100.0,medium,35.0,100.0
chart_154_complex_line_random_blocks_medium,chart_154,False,random_blocks,0.0,0.0,70.0,1.0,100.0,medium,35.0,100.0
chart_154_complex_line_rotation_medium,chart_154,False,rotation,0.0,0.0,40.0,1.0,82.35294117647058,medium,20.0,57.14285714285714
chart_155_medium_bar_brightness_shift_medium,chart_155,False,brightness_shift,0.0,0.2,100.0,1.0,95.6521739130435,high,60.0,92.3076923076923
chart_155_medium_bar_gaussian_blur_medium,chart_155,False,gaussian_blur,0.0,0.45,80.0,1.0,97.82608695652176,high,62.5,96.15384615384616
chart_155_medium_bar_grayscale_conversion_medium,chart_155,False,grayscale_conversion,0.0,0.3,80.0,1.0,91.30434782608695,medium,55.00000000000001,84.61538461538463
chart_155_medium_bar_legend_corruption_medium,chart_155,False,legend_corruption,0.0,0.5,80.0,1.0,100.0,medium,65.0,100.0
chart_155_medium_bar_original,chart_155,True,none,0.0,0.5,80.0,1.0,100.0,high,65.0,100.0
chart_155_medium_bar_random_blocks_medium,chart_155,False,random_blocks,0.0,0.0,0.0,1.0,43.47826086956522,low,0.0,0.0
chart_155_medium_bar_rotation_medium,chart_155,False,rotation,0.0,0.3,80.0,1.0,91.30434782608695,medium,55.00000000000001,84.61538461538463
chart_156_complex_line_brightness_shift_medium,chart_156,False,brightness_shift,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_156_complex_line_gaussian_blur_medium,chart_156,False,gaussian_blur,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_156_complex_line_grayscale_conversion_medium,chart_156,False,grayscale_conversion,0.0,0.0,0.0,1.0,52.38095238095239,low,0.0,0.0
chart_156_complex_line_legend_corruption_medium,chart_156,False,legend_corruption,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_156_complex_line_original,chart_156,True,none,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_156_complex_line_random_blocks_medium,chart_156,False,random_blocks,0.0,0.0,0.0,1.0,52.38095238095239,low,0.0,0.0
chart_156_complex_line_rotation_medium,chart_156,False,rotation,0.0,0.0,90.9090909090909,1.0,100.0,medium,45.45454545454545,100.0
chart_157_complex_line_brightness_shift_medium,chart_157,False,brightness_shift,0.0,0.1666666666666666,75.0,1.0,100.0,medium,45.83333333333333,100.0
chart_157_complex_line_gaussian_blur_medium,chart_157,False,gaussian_blur,0.0,0.1666666666666666,66.66666666666666,1.0,100.0,medium,41.66666666666666,100.0
chart_157_complex_line_grayscale_conversion_medium,chart_157,False,grayscale_conversion,0.0,0.0833333333333333,75.0,1.0,100.0,medium,41.666666666666664,100.0
chart_157_complex_line_legend_corruption_medium,chart_157,False,legend_corruption,0.0,0.1666666666666666,75.0,1.0,100.0,medium,45.83333333333333,100.0
chart_157_complex_line_original,chart_157,True,none,0.0,0.25,33.33333333333333,1.0,100.0,medium,29.166666666666664,100.0
chart_157_complex_line_random_blocks_medium,chart_157,False,random_blocks,0.0,0.0,0.0,1.0,63.15789473684211,low,0.0,0.0
chart_157_complex_line_rotation_medium,chart_157,False,rotation,0.0,0.0833333333333333,66.66666666666666,1.0,100.0,medium,37.499999999999986,100.0
chart_158_advanced_pie_brightness_shift_medium,chart_158,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_158_advanced_pie_gaussian_blur_medium,chart_158,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_158_advanced_pie_grayscale_conversion_medium,chart_158,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_158_advanced_pie_legend_corruption_medium,chart_158,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_158_advanced_pie_original,chart_158,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_158_advanced_pie_random_blocks_medium,chart_158,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_158_advanced_pie_rotation_medium,chart_158,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_159_medium_area_brightness_shift_medium,chart_159,False,brightness_shift,0.0,0.0,100.0,0.0,100.0,medium,50.0,100.0
chart_159_medium_area_gaussian_blur_medium,chart_159,False,gaussian_blur,0.0,0.0,100.0,0.0,100.0,medium,50.0,100.0
chart_159_medium_area_grayscale_conversion_medium,chart_159,False,grayscale_conversion,0.0,0.0,100.0,0.0,100.0,medium,50.0,100.0
chart_159_medium_area_legend_corruption_medium,chart_159,False,legend_corruption,0.0,0.0,90.0,0.0,90.0,medium,45.0,90.0
chart_159_medium_area_original,chart_159,True,none,0.0,0.0,100.0,0.0,100.0,medium,50.0,100.0
chart_159_medium_area_random_blocks_medium,chart_159,False,random_blocks,0.0,0.0,100.0,0.0,100.0,medium,50.0,100.0
chart_159_medium_area_rotation_medium,chart_159,False,rotation,0.0,0.0,90.0,0.0,90.0,medium,45.0,90.0
chart_160_advanced_pie_brightness_shift_medium,chart_160,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_160_advanced_pie_gaussian_blur_medium,chart_160,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_160_advanced_pie_grayscale_conversion_medium,chart_160,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_160_advanced_pie_legend_corruption_medium,chart_160,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_160_advanced_pie_original,chart_160,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_160_advanced_pie_random_blocks_medium,chart_160,False,random_blocks,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_160_advanced_pie_rotation_medium,chart_160,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_161_complex_bar_brightness_shift_medium,chart_161,False,brightness_shift,0.0,0.4727272727272728,100.0,1.0,,high,73.63636363636363,
chart_161_complex_bar_gaussian_blur_medium,chart_161,False,gaussian_blur,0.0,0.4528301886792452,100.0,1.0,,high,72.64150943396226,
chart_161_complex_bar_grayscale_conversion_medium,chart_161,False,grayscale_conversion,0.0,0.1818181818181818,27.27272727272727,1.0,,high,22.727272727272723,
chart_161_complex_bar_legend_corruption_medium,chart_161,False,legend_corruption,0.0,0.4313725490196079,100.0,1.0,,high,71.56862745098039,
chart_161_complex_bar_random_blocks_medium,chart_161,False,random_blocks,0.0,0.0909090909090909,36.36363636363637,1.0,,medium,22.727272727272727,
chart_161_complex_bar_rotation_medium,chart_161,False,rotation,0.0,0.4363636363636363,100.0,1.0,,high,71.81818181818181,
chart_162_medium_line_brightness_shift_medium,chart_162,False,brightness_shift,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_162_medium_line_gaussian_blur_medium,chart_162,False,gaussian_blur,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_162_medium_line_grayscale_conversion_medium,chart_162,False,grayscale_conversion,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_162_medium_line_legend_corruption_medium,chart_162,False,legend_corruption,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_162_medium_line_original,chart_162,True,none,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_162_medium_line_random_blocks_medium,chart_162,False,random_blocks,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_162_medium_line_rotation_medium,chart_162,False,rotation,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_163_medium_bar_brightness_shift_medium,chart_163,False,brightness_shift,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_163_medium_bar_gaussian_blur_medium,chart_163,False,gaussian_blur,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_163_medium_bar_grayscale_conversion_medium,chart_163,False,grayscale_conversion,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_163_medium_bar_legend_corruption_medium,chart_163,False,legend_corruption,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_163_medium_bar_original,chart_163,True,none,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_163_medium_bar_random_blocks_medium,chart_163,False,random_blocks,0.0,0.0,0.0,1.0,50.0,low,0.0,0.0
chart_163_medium_bar_rotation_medium,chart_163,False,rotation,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_164_complex_line_brightness_shift_medium,chart_164,False,brightness_shift,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_164_complex_line_gaussian_blur_medium,chart_164,False,gaussian_blur,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_164_complex_line_grayscale_conversion_medium,chart_164,False,grayscale_conversion,0.0,0.0,25.0,1.0,75.0,medium,12.5,37.50000000000001
chart_164_complex_line_legend_corruption_medium,chart_164,False,legend_corruption,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_164_complex_line_original,chart_164,True,none,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_164_complex_line_random_blocks_medium,chart_164,False,random_blocks,0.0,0.0,0.0,1.0,60.00000000000001,low,0.0,0.0
chart_164_complex_line_rotation_medium,chart_164,False,rotation,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_165_complex_bar_brightness_shift_medium,chart_165,False,brightness_shift,0.0,0.4,100.0,1.0,100.0,high,70.0,100.0
chart_165_complex_bar_gaussian_blur_medium,chart_165,False,gaussian_blur,0.0,0.4,100.0,1.0,100.0,high,70.0,100.0
chart_165_complex_bar_grayscale_conversion_medium,chart_165,False,grayscale_conversion,0.0,0.4102564102564102,100.0,1.0,100.0,high,70.51282051282051,100.0
chart_165_complex_bar_legend_corruption_medium,chart_165,False,legend_corruption,0.0,0.4102564102564102,100.0,1.0,100.0,high,70.51282051282051,100.0
chart_165_complex_bar_original,chart_165,True,none,0.0,0.35,100.0,1.0,100.0,high,67.5,100.0
chart_165_complex_bar_random_blocks_medium,chart_165,False,random_blocks,0.0,0.2857142857142857,75.0,1.0,86.62613981762918,medium,51.78571428571428,76.71957671957671
chart_165_complex_bar_rotation_medium,chart_165,False,rotation,0.0,0.4,100.0,1.0,100.0,high,70.0,100.0
chart_166_advanced_scatter_brightness_shift_medium,chart_166,False,brightness_shift,0.0,0.1333333333333333,86.66666666666667,1.0,100.0,medium,50.0,100.0
chart_166_advanced_scatter_gaussian_blur_medium,chart_166,False,gaussian_blur,0.0,0.2,93.33333333333331,1.0,100.0,medium,56.66666666666666,100.0
chart_166_advanced_scatter_grayscale_conversion_medium,chart_166,False,grayscale_conversion,0.0,0.2666666666666666,73.33333333333333,1.0,100.0,high,49.99999999999999,99.99999999999999
chart_166_advanced_scatter_legend_corruption_medium,chart_166,False,legend_corruption,0.0,0.2,80.0,1.0,100.0,medium,50.0,100.0
chart_166_advanced_scatter_original,chart_166,True,none,0.0,0.1333333333333333,86.66666666666667,1.0,100.0,medium,50.0,100.0
chart_166_advanced_scatter_random_blocks_medium,chart_166,False,random_blocks,0.0,0.2666666666666666,100.0,1.0,100.0,medium,63.33333333333333,100.0
chart_166_advanced_scatter_rotation_medium,chart_166,False,rotation,0.0,0.2666666666666666,86.66666666666667,1.0,100.0,medium,56.666666666666664,100.0
chart_167_complex_bar_brightness_shift_medium,chart_167,False,brightness_shift,0.0,0.4,100.0,1.0,100.0,high,70.0,100.0
chart_167_complex_bar_gaussian_blur_medium,chart_167,False,gaussian_blur,0.0,0.44,100.0,1.0,100.0,high,72.0,100.0
chart_167_complex_bar_grayscale_conversion_medium,chart_167,False,grayscale_conversion,0.0,0.4166666666666667,100.0,1.0,100.0,high,70.83333333333334,100.0
chart_167_complex_bar_legend_corruption_medium,chart_167,False,legend_corruption,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_167_complex_bar_original,chart_167,True,none,0.0,0.36,100.0,1.0,100.0,high,68.0,100.0
chart_167_complex_bar_random_blocks_medium,chart_167,False,random_blocks,0.0,0.0,0.0,1.0,42.37288135593219,low,0.0,0.0
chart_167_complex_bar_rotation_medium,chart_167,False,rotation,0.0,0.4,100.0,1.0,100.0,high,70.0,100.0
chart_168_complex_scatter_brightness_shift_medium,chart_168,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_168_complex_scatter_gaussian_blur_medium,chart_168,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_168_complex_scatter_grayscale_conversion_medium,chart_168,False,grayscale_conversion,0.0,0.0,80.0,1.0,100.0,high,40.0,0.0
chart_168_complex_scatter_legend_corruption_medium,chart_168,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_168_complex_scatter_original,chart_168,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_168_complex_scatter_random_blocks_medium,chart_168,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_168_complex_scatter_rotation_medium,chart_168,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_169_advanced_line_brightness_shift_medium,chart_169,False,brightness_shift,0.0,0.2,70.0,1.0,95.0,high,44.99999999999999,89.99999999999999
chart_169_advanced_line_gaussian_blur_medium,chart_169,False,gaussian_blur,0.0,0.0,50.0,1.0,75.0,high,25.0,50.0
chart_169_advanced_line_grayscale_conversion_medium,chart_169,False,grayscale_conversion,0.0,0.2,80.0,1.0,100.0,high,50.0,100.0
chart_169_advanced_line_legend_corruption_medium,chart_169,False,legend_corruption,0.0,0.1,80.0,1.0,95.0,medium,45.0,90.0
chart_169_advanced_line_original,chart_169,True,none,0.0,0.2,80.0,1.0,100.0,high,50.0,100.0
chart_169_advanced_line_random_blocks_medium,chart_169,False,random_blocks,0.0,0.1,80.0,1.0,95.0,medium,45.0,90.0
chart_169_advanced_line_rotation_medium,chart_169,False,rotation,0.0,0.5,90.0,1.0,100.0,high,70.0,100.0
chart_170_advanced_pie_brightness_shift_medium,chart_170,False,brightness_shift,0.0,0.0,13.333333333333334,1.0,100.0,high,6.666666666666667,100.0
chart_170_advanced_pie_gaussian_blur_medium,chart_170,False,gaussian_blur,0.0,0.0,13.333333333333334,1.0,100.0,high,6.666666666666667,100.0
chart_170_advanced_pie_grayscale_conversion_medium,chart_170,False,grayscale_conversion,0.0,0.0,13.333333333333334,1.0,100.0,high,6.666666666666667,100.0
chart_170_advanced_pie_legend_corruption_medium,chart_170,False,legend_corruption,0.0,0.0,13.333333333333334,1.0,100.0,high,6.666666666666667,100.0
chart_170_advanced_pie_original,chart_170,True,none,0.0,0.0,13.333333333333334,1.0,100.0,high,6.666666666666667,100.0
chart_170_advanced_pie_random_blocks_medium,chart_170,False,random_blocks,0.0,0.0,6.666666666666667,1.0,94.11764705882354,medium,3.3333333333333335,50.0
chart_170_advanced_pie_rotation_medium,chart_170,False,rotation,0.0,0.0,13.333333333333334,1.0,100.0,high,6.666666666666667,100.0
chart_171_medium_bar_brightness_shift_medium,chart_171,False,brightness_shift,0.0,0.3333333333333333,100.0,1.0,100.0,high,66.66666666666666,100.0
chart_171_medium_bar_gaussian_blur_medium,chart_171,False,gaussian_blur,0.0,0.2222222222222222,100.0,1.0,100.0,high,61.111111111111114,100.0
chart_171_medium_bar_grayscale_conversion_medium,chart_171,False,grayscale_conversion,0.0,0.3333333333333333,100.0,1.0,100.0,high,66.66666666666666,100.0
chart_171_medium_bar_legend_corruption_medium,chart_171,False,legend_corruption,0.0,0.125,100.0,1.0,95.625,high,56.25,92.04545454545455
chart_171_medium_bar_original,chart_171,True,none,0.0,0.2222222222222222,100.0,1.0,100.0,high,61.111111111111114,100.0
chart_171_medium_bar_random_blocks_medium,chart_171,False,random_blocks,0.0,0.25,83.33333333333334,1.0,93.75,low,54.16666666666667,88.63636363636364
chart_171_medium_bar_rotation_medium,chart_171,False,rotation,0.0,0.1111111111111111,100.0,1.0,95.0,high,55.55555555555556,90.9090909090909
chart_172_advanced_area_brightness_shift_medium,chart_172,False,brightness_shift,0.0,0.1,90.0,0.0,100.0,medium,50.0,100.0
chart_172_advanced_area_gaussian_blur_medium,chart_172,False,gaussian_blur,0.0,0.0,50.0,0.0,50.0,medium,25.0,50.0
chart_172_advanced_area_grayscale_conversion_medium,chart_172,False,grayscale_conversion,0.0,0.2162162162162162,100.0,0.0,100.0,medium,60.810810810810814,100.0
chart_172_advanced_area_legend_corruption_medium,chart_172,False,legend_corruption,0.0,0.0,100.0,0.0,100.0,medium,50.0,100.0
chart_172_advanced_area_original,chart_172,True,none,0.0,0.0,100.0,0.0,100.0,medium,50.0,100.0
chart_172_advanced_area_random_blocks_medium,chart_172,False,random_blocks,0.0,0.0,100.0,0.0,100.0,low,50.0,100.0
chart_172_advanced_area_rotation_medium,chart_172,False,rotation,0.0,0.0,50.0,0.0,50.0,high,25.0,50.0
chart_173_advanced_line_brightness_shift_medium,chart_173,False,brightness_shift,0.0,0.3571428571428571,92.85714285714286,1.0,100.0,medium,64.28571428571428,100.0
chart_173_advanced_line_gaussian_blur_medium,chart_173,False,gaussian_blur,0.0,0.4285714285714285,92.85714285714286,1.0,100.0,medium,67.85714285714286,100.0
chart_173_advanced_line_grayscale_conversion_medium,chart_173,False,grayscale_conversion,0.0,0.3703703703703704,92.85714285714286,1.0,100.0,medium,64.94708994708995,100.0
chart_173_advanced_line_legend_corruption_medium,chart_173,False,legend_corruption,0.0,0.3571428571428571,92.85714285714286,1.0,100.0,high,64.28571428571428,100.0
chart_173_advanced_line_original,chart_173,True,none,0.0,0.2142857142857142,92.85714285714286,1.0,100.0,medium,57.14285714285714,100.0
chart_173_advanced_line_random_blocks_medium,chart_173,False,random_blocks,0.0,0.2142857142857142,92.85714285714286,1.0,100.0,medium,57.14285714285714,100.0
chart_173_advanced_line_rotation_medium,chart_173,False,rotation,0.0,0.3571428571428571,92.85714285714286,1.0,100.0,medium,64.28571428571428,100.0
chart_174_medium_scatter_brightness_shift_medium,chart_174,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_174_medium_scatter_gaussian_blur_medium,chart_174,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_174_medium_scatter_grayscale_conversion_medium,chart_174,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_174_medium_scatter_legend_corruption_medium,chart_174,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_174_medium_scatter_original,chart_174,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_174_medium_scatter_random_blocks_medium,chart_174,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_174_medium_scatter_rotation_medium,chart_174,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_175_complex_line_brightness_shift_medium,chart_175,False,brightness_shift,0.0,0.0,91.66666666666666,1.0,100.0,medium,45.83333333333333,100.0
chart_175_complex_line_gaussian_blur_medium,chart_175,False,gaussian_blur,0.0,0.0,58.333333333333336,1.0,82.60869565217392,medium,29.166666666666668,63.63636363636365
chart_175_complex_line_grayscale_conversion_medium,chart_175,False,grayscale_conversion,0.0,0.0,58.333333333333336,1.0,82.60869565217392,medium,29.166666666666668,63.63636363636365
chart_175_complex_line_legend_corruption_medium,chart_175,False,legend_corruption,0.0,0.0,58.333333333333336,1.0,82.60869565217392,medium,29.166666666666668,63.63636363636365
chart_175_complex_line_original,chart_175,True,none,0.0,0.0,91.66666666666666,1.0,100.0,medium,45.83333333333333,100.0
chart_175_complex_line_random_blocks_medium,chart_175,False,random_blocks,0.0,0.0,0.0,1.0,52.17391304347826,low,0.0,0.0
chart_175_complex_line_rotation_medium,chart_175,False,rotation,0.0,0.0,91.66666666666666,1.0,100.0,medium,45.83333333333333,100.0
chart_176_advanced_bar_brightness_shift_medium,chart_176,False,brightness_shift,0.0,0.0833333333333333,8.333333333333332,1.0,100.0,high,8.333333333333332,100.0
chart_176_advanced_bar_gaussian_blur_medium,chart_176,False,gaussian_blur,0.0,0.25,83.33333333333334,1.0,100.0,high,54.16666666666667,100.0
chart_176_advanced_bar_grayscale_conversion_medium,chart_176,False,grayscale_conversion,0.0,0.0833333333333333,8.333333333333332,1.0,100.0,high,8.333333333333332,100.0
chart_176_advanced_bar_legend_corruption_medium,chart_176,False,legend_corruption,0.0,0.0833333333333333,8.333333333333332,1.0,100.0,high,8.333333333333332,100.0
chart_176_advanced_bar_original,chart_176,True,none,0.0,0.0833333333333333,8.333333333333332,1.0,100.0,high,8.333333333333332,100.0
chart_176_advanced_bar_random_blocks_medium,chart_176,False,random_blocks,0.0,0.1666666666666666,33.33333333333333,1.0,100.0,low,24.999999999999993,100.0
chart_176_advanced_bar_rotation_medium,chart_176,False,rotation,0.0,0.0833333333333333,8.333333333333332,1.0,100.0,medium,8.333333333333332,100.0
chart_177_medium_bar_brightness_shift_medium,chart_177,False,brightness_shift,0.0,0.15,100.0,1.0,100.0,medium,57.49999999999999,100.0
chart_177_medium_bar_gaussian_blur_medium,chart_177,False,gaussian_blur,0.0,0.15,90.0,1.0,95.34883720930232,medium,52.5,91.30434782608697
chart_177_medium_bar_grayscale_conversion_medium,chart_177,False,grayscale_conversion,0.0,0.0,90.0,1.0,88.37209302325581,medium,45.0,78.2608695652174
chart_177_medium_bar_legend_corruption_medium,chart_177,False,legend_corruption,0.0,0.0,60.0,1.0,74.4186046511628,medium,30.0,52.17391304347827
chart_177_medium_bar_original,chart_177,True,none,0.0,0.15,100.0,1.0,100.0,high,57.49999999999999,100.0
chart_177_medium_bar_random_blocks_medium,chart_177,False,random_blocks,0.0,0.0,0.0,1.0,46.51162790697674,low,0.0,0.0
chart_177_medium_bar_rotation_medium,chart_177,False,rotation,0.0,0.1,90.0,1.0,93.02325581395348,medium,50.0,86.95652173913044
chart_178_advanced_line_brightness_shift_medium,chart_178,False,brightness_shift,0.0,0.1666666666666666,100.0,1.0,100.0,high,58.33333333333333,100.0
chart_178_advanced_line_gaussian_blur_medium,chart_178,False,gaussian_blur,0.0,0.25,100.0,1.0,100.0,high,62.5,100.0
chart_178_advanced_line_grayscale_conversion_medium,chart_178,False,grayscale_conversion,0.0,0.1666666666666666,100.0,1.0,100.0,high,58.33333333333333,100.0
chart_178_advanced_line_legend_corruption_medium,chart_178,False,legend_corruption,0.0,0.1818181818181818,83.33333333333334,1.0,93.00699300699304,high,50.757575757575765,87.01298701298703
chart_178_advanced_line_original,chart_178,True,none,0.0,0.1666666666666666,100.0,1.0,100.0,high,58.33333333333333,100.0
chart_178_advanced_line_random_blocks_medium,chart_178,False,random_blocks,0.0,0.0,0.0,1.0,46.15384615384615,low,0.0,0.0
chart_178_advanced_line_rotation_medium,chart_178,False,rotation,0.0,0.25,83.33333333333334,1.0,96.15384615384616,high,54.16666666666667,92.85714285714288
chart_179_complex_line_brightness_shift_medium,chart_179,False,brightness_shift,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_179_complex_line_gaussian_blur_medium,chart_179,False,gaussian_blur,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_179_complex_line_grayscale_conversion_medium,chart_179,False,grayscale_conversion,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_179_complex_line_legend_corruption_medium,chart_179,False,legend_corruption,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_179_complex_line_original,chart_179,True,none,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
chart_179_complex_line_random_blocks_medium,chart_179,False,random_blocks,0.0,0.0,0.0,1.0,52.63157894736842,low,0.0,0.0
chart_179_complex_line_rotation_medium,chart_179,False,rotation,0.0,0.0,90.0,1.0,100.0,medium,45.0,100.0
